uur,c_x,c_y,b_x,b_y,ster_x,ster_y,v_c,v_b,v_ster
7320,-35929441517927.72,-68224382337.237785,-35958409243389.55,-45824959749.14861,-35928266996302.875,-51581976625.697556,108478.63665634263,57534.23290896676,49011.646754520014
7321,-35940013998318.02,-68278097820.23114,-35962095151763.79,-41989592708.53199,-35933171322174.78,-51611512115.06089,105726.16845250384,53193.94785083925,49044.14807394986
7322,-35950013482989.266,-66930475097.38797,-35965279094553.125,-38321635121.334045,-35938079649687.97,-51642646963.709946,100898.85068397336,48570.983670545844,49084.262605730844
7323,-35959210918643.95,-64551317129.38357,-35967981842755.53,-34889904795.81875,-35942992278953.79,-51674295960.26004,95001.69222643635,43682.514662836744,49127.31212105197
7324,-35967512458857.05,-61457283336.08189,-35970234480926.31,-31761220318.881924,-35947909200447.37,-51705483539.12726,88593.80058658757,38552.62025425684,49170.20402549111
7325,-35974897157952.125,-57903785070.968735,-35972078397845.47,-28998596680.077965,-35952830209856.42,-51735369302.01733,81951.89481949528,33214.633784588004,49211.00157773109
7326,-35981380707706.54,-54095078843.06847,-35973564895504.89,-26659362334.30866,-35957754977188.3,-51763240472.57504,75194.85391193067,27715.86660361103,49248.46198129185
7327,-35986996231054.85,-50197389153.33614,-35974754379516.74,-24793295815.153008,-35962683086907.36,-51788498654.47111,68356.48278902174,22129.33905104963,49281.744468791185
7328,-35991784776703.5,-46350451150.12686,-35975715123396.59,-23440893496.706234,-35967614062700.125,-51810648731.160446,61424.01926746637,16589.215875429985,49310.25541886992
7329,-35995791144439.84,-42676717863.87218,-35976521633361.8,-22631884616.4591,-35972547384763.48,-51829290617.33858,54357.42699702931,11423.45697365146,49333.57284920267
7330,-35999062747290.31,-39288604469.770065,-35977252676925.39,-22384102756.261917,-35977482503470.87,-51844112535.03167,47098.511210557575,7718.9412623055305,49351.409650834605
7331,-36001650442189.13,-36294333508.817245,-35977989073235.49,-22702802780.23902,-35982418850809.945,-51854884253.005875,39575.021764965335,8024.021627697936,49363.59091675563
7332,-36003610992536.89,-33802850607.17967,-35978811369970.445,-23580479366.254265,-35987355849479.39,-51861449094.950584,31703.698073334566,12027.003408810378,49370.0303415737
7333,-36005011336675.81,-31928086613.209778,-35979797545360.33,-24997201572.662666,-35992292918510.97,-51863714123.320465,23400.22166668449,17261.64450376052,49370.69551151681
7334,-36005935303623.42,-30792538101.621,-35981020871715.68,-26921433593.556812,-35997229473434.875,-51861638725.68222,14639.622066332848,22801.746077709857,49365.55360170454
7335,-36006493949794.8,-30529570258.630245,-35982548059222.78,-29311271945.846783,-36002164918128.88,-51855223111.01213,6174.444357475887,28361.292339951513,49354.4886385417
7336,-36006841283918.07,-31282648821.58816,-35984437769412.414,-32115999833.885403,-36007098624570.6,-51844500602.51042,8293.17981945716,33819.377768878294,49337.18093407903
7337,-36007197421013.63,-33197139282.526993,-35986739552332.79,-35277844554.10571,-36012029896415.64,-51829542433.036385,19473.333961759246,39109.419130593735,49312.94531512677
7338,-36007879503479.125,-36395198442.82309,-35989493225101.516,-38733826705.59819,-36016957915675.16,-51810493152.74884,32699.87596687509,44188.829299545956,49280.56076915261
7339,-36009331871001.586,-40916404285.59835,-35992728667657.57,-42417615951.68135,-36021881688328.86,-51787669122.72252,47487.549624137835,49028.962606878325,49238.255535377815
7340,-36012120258270.625,-46604815672.187195,-35996465918938.91,-46261356004.222534,-36026800054450.83,-51761755887.97555,63350.712438929506,53610.99209241386,49184.3438559891
7341,-36016810649944.305,-52965262330.04677,-36000715247495.37,-50197361509.309135,-36031711910995.18,-51734062993.02287,79028.51114628997,57921.44034535289,49119.346095704175
7342,-36023679439107.31,-59143010373.43878,-36005477137302.266,-54159187083.908394,-36036616745889.29,-51706555172.55933,92382.26856572273,61944.859687137876,49049.12029658487
7343,-36032452346882.12,-64219634750.63934,-36010743216320.52,-58082165282.75994,-36041515113604.1,-51681304072.798775,101358.78151026495,65666.84564921018,48984.327991235514
7344,-36042421686730.36,-67631917303.216545,-36016497671442.805,-61904395812.176414,-36046408410799.9,-51659710659.63146,105371.44263430935,69081.98026573336,48933.44839872112
7345,-36052825850156.35,-69285268062.75351,-36022718127314.945,-65567723271.10751,-36051298171996.49,-51642290510.733086,105347.13348203801,72190.05425166346,48897.92226803686
7346,-36063091828079.54,-69378239824.96815,-36029376314928.805,-69018364777.90337,-36056185618823.03,-51628993450.069695,102663.98904581669,74992.25900699658,48874.649148707555
7347,-36072864369038.195,-68209545542.86292,-36036438755688.48,-72207319430.78955,-36061071602281.69,-51619556699.943085,98421.74714647827,77490.32279067345,48859.92571681034
7348,-36081948054631.68,-66075009316.67124,-36043867453837.58,-75090647921.1947,-36065956705405.305,-51613693099.59111,93311.08662006982,79686.34724598403,48851.066426644335
7349,-36090246398491.94,-63232361499.50708,-36051620563900.3,-77629659014.3442,-36070841351545.625,-51611154872.983574,87717.24883710172,81582.65316584485,48846.4679979147
7350,-36097719695283.8,-59897157323.88647,-36059653014014.28,-79791026696.32573,-36075725878374.91,-51611740460.91375,81837.49252773731,83181.5875601729,48845.26864380079
7351,-36104359688067.58,-56249279522.67479,-36067917078313.12,-81546858357.84427,-36080610581200.09,-51615282140.279144,75760.48879283297,84485.32627558307,48847.04109146034
7352,-36110175294437.555,-52441614732.4597,-36076362899292.89,-82874731864.43758,-36085495736195.62,-51621629820.94073,69512.29287339865,85495.69584015648,48851.59119550899
7353,-36115184970151.125,-48608138708.54473,-36084938965962.914,-83757716521.31961,-36090381611666.59,-51630636026.31909,63081.208914442715,86214.02521221172,48858.83771604076
7354,-36119413025953.875,-44870819001.99968,-36093592556693.72,-84184389867.79124,-36095268472235.805,-51642143077.19817,56430.501025674916,86641.03108857376,48868.74116974283
7355,-36122888444680.484,-41345464165.454216,-36102270157696.61,-84148859101.70728,-36100156578567.125,-51655972189.292946,49504.20391120182,86776.7374361816,48881.25893488936
7356,-36125645532017.89,-38146822329.181496,-36110917869379.58,-83650792817.48698,-36105046183781.69,-51671913893.26436,42228.94763410612,86620.4291003154,48896.31202063136
7357,-36127726268028.94,-35393202228.0273,-36119481813646.53,-82695465638.16199,-36109937526735.055,-51689719258.907875,34513.60023111441,86170.63967911272,48913.75360620372
7358,-36129184666602.99,-33210749078.858376,-36127908555655.84,-81293815176.73924,-36114830821510.04,-51709091682.89403,26248.863116545963,85425.17480664905,48933.33122289847
7359,-36130093912276.67,-31737212639.073673,-36136145553665.02,-79462507491.15573,-36119726241627.63,-51729679562.277626,17314.8414214019,84381.1732808364,48954.634089651896
7360,-36130557595087.2,-31124413456.536858,-36144141650321.914,-77224003711.26851,-36124623896464.38,-51751071359.60719,7684.559759041248,83035.20995267313,48977.01553681997
7361,-36130726932875.414,-31537236054.26236,-36151847618011.89,-74606616743.12112,-36129523796321.13,-51772797125.115295,4462.037468553903,81383.44584739998,48999.48021668622
7362,-36130825896448.68,-33144082237.400127,-36159216769461.48,-71644542864.6255,-36134425802548.38,-51794345900.31139,16098.908177568252,79421.83248235754,49020.53590253454
7363,-36131183559823.54,-36088332246.777534,-36166205642486.44,-68377848660.037476,-36139329563924.9,-51815218375.213974,29658.946723433837,77146.37851855034,49038.05797335801
7364,-36132262139238.0,-40423459580.16133,-36172774764214.43,-64852389247.06008,-36144234460512.96,-51835046914.03762,44672.88053165673,74553.48707450219,49049.366673320226
7365,-36134641184705.16,-45997758380.0975,-36178889494759.57,-61119629415.472466,-36149139627832.83,-51853808985.50964,60607.47845419028,71640.36962492255,49052.03201824554
7366,-36138883740129.195,-52324667963.63248,-36184520942224.945,-57236335563.11756,-36154044198082.06,-51872067887.57255,76176.80841586768,68405.53464375701,49046.0423655109
7367,-36145261329525.86,-58588025248.256714,-36189646928942.49,-53264103835.18312,-36158947801155.875,-51890965839.46974,89388.64077012918,64849.33671896864,49036.3948900139
7368,-36153540182252.71,-63921585920.5433,-36194252974055.55,-49268689717.16957,-36163850952743.51,-51911712920.73482,98481.60839354755,60974.573026748476,49031.954817962214
7369,-36163097172143.96,-67767552110.50293,-36198333245431.01,-45319108261.95037,-36168754835133.02,-51934931793.08832,103018.20796142638,56787.153625472034,49039.373574980054
7370,-36173240109197.375,-69976790987.72992,-36201891426666.81,-41486483792.54189,-36173660702011.06,-51960479806.531,103807.47010025881,52296.90624725672,49059.334000796385
7371,-36183419587221.07,-70673152190.15965,-36204941435446.96,-37842643411.52673,-36178569483934.51,-51987707238.11202,102032.68680144078,47518.550358039065,49088.574337601865
7372,-36193269036784.33,-70092536000.905,-36207507917435.16,-34458469557.742386,-36183481711637.56,-52015763464.540726,98665.48122743149,42472.88837408287,49123.07824079303
7373,-36202565910524.75,-68488177128.88234,-36209626434650.5,-31402052592.781998,-36188397586439.18,-52043782311.40656,94342.90049366989,37188.43886935639,49159.54650010907
7374,-36211182863869.83,-66092246709.026085,-36211343273993.79,-28736712601.947197,-36193317071312.42,-52070964408.11814,89438.45231665412,31704.21832725266,49195.599685790214
7375,-36219050872471.81,-63106463566.05557,-36212714820240.805,-26518986468.740536,-36198239962517.44,-52096606299.38631,84154.89310655624,26075.751781321476,49229.5798509418
7376,-36226135466379.0,-59704349854.583786,-36213806467059.195,-24796697598.052757,-36203165939779.15,-52120107617.82091,78591.25176224214,20391.10524270667,49260.33322544929
7377,-36232422434362.34,-56037118820.22977,-36214691077320.984,-23607237083.85123,-36208094601662.016,-52140970323.705414,72783.61758175914,14823.466632682952,49287.060379113
7378,-36237909608246.48,-52240110330.21063,-36215447046363.19,-22976182792.527058,-36213025492073.15,-52158794952.385994,66728.0680883122,9847.42967159508,49309.22628064258
7379,-36242602477300.94,-48438830662.23067,-36216156063142.89,-22916364605.460457,-36217958121481.766,-52173274972.35804,60392.67097628047,7115.356698055424,49326.50662038303
7380,-36246512347846.19,-44754487284.696266,-36216900697656.44,-23427450672.487144,-36222891984468.984,-52184189016.0753,53722.87576462049,9031.553170291281,49338.75058508195
7381,-36249656451995.98,-41309195894.495125,-36217761962437.76,-24496085025.868057,-36227826573838.57,-52191390478.76656,46642.70968553452,13725.000563802128,49345.94624435677
7382,-36252059931856.3,-38231094257.44057,-36218816997732.195,-26096557964.14615,-36232761390546.51,-52194794162.23399,39053.07302505149,19169.280369038708,49348.17881744708
7383,-36253760114165.87,-35659519098.18506,-36220137013870.8,-28191944938.215134,-36237695947901.12,-52194360052.935905,30827.93973894473,24765.07455522736,49345.57373701101
7384,-36254814070996.13,-33750135795.780334,-36221785593782.77,-30735614087.274017,-36242629767595.305,-52190075023.48402,21809.561195875325,30311.826843751507,49338.21554966748
7385,-36255311237077.055,-32679222513.46533,-36223817419387.38,-33672981477.265976,-36247562363934.734,-52181934638.308716,11806.902092675109,35716.16226771863,49326.03056565183
7386,-36255393784322.05,-32644630110.66016,-36226277444750.164,-36943387712.06509,-36252493211151.95,-52169930371.617035,895.0241330835574,40923.442824527294,49308.618295391614
7387,-36255287856195.65,-33857096341.50975,-36229200502870.44,-40481978218.20472,-36257421688167.266,-52154054575.250565,12170.8468436357,45897.59421213998,49285.02585103774
7388,-36255345704020.03,-36507932571.03936,-36232611306818.76,-44221488809.57496,-36262347000949.25,-52134349534.19317,26514.673459374284,50613.75607166943,49253.52199489701
7389,-36256083608836.4,-40688784764.108574,-36236524792191.92,-48093866242.185905,-36267268110636.95,-52111045789.82887,42454.715378053,55055.13122914598,49211.648644302215
7390,-36258159686444.4,-46244882716.23546,-36240946739060.91,-52031698314.860146,-36272183770782.24,-52084824123.55937,59313.00252731616,59211.599830376,49157.300820676355
7391,-36262191793581.07,-52621749273.707184,-36245874545523.195,-55969512039.085556,-36277092858303.336,-52057090364.14819,75446.87869844858,63079.04046234932,49091.65861035319
7392,-36268420529402.484,-58917079069.954765,-36251297769339.984,-59844982759.14206,-36281994991198.99,-52029872709.17808,88559.76918247387,66656.30492985625,49022.08454093079
7393,-36276529504283.79,-64254006472.38447,-36257198333624.055,-63599544533.18619,-36286890858481.78,-52005130426.35703,97076.39657738102,69938.11048746259,48959.298025235315
7394,-36285862907233.664,-68134090577.29312,-36263551499354.53,-67178398904.18609,-36291781813619.95,-51984103455.28649,101077.92206307939,72918.3882211597,48910.00337057446
7395,-36295761693023.59,-70455503224.87671,-36270327179877.84,-70530897895.18706,-36296669247424.83,-51967276649.76369,101673.4561207253,75597.02113087472,48874.62771053832
7396,-36305726291096.266,-71345484057.71135,-36277490772962.96,-73611010922.6315,-36301554283389.43,-51954685725.77336,100042.63122923397,77977.0236357928,48850.52190800343
7397,-36315424758833.625,-71015462924.29166,-36285003762897.305,-76377600237.75882,-36306437759133.14,-51946182570.413414,97040.81120906447,80061.8724438333,48834.83146590681
7398,-36324649186531.23,-69686424257.76042,-36292824270182.234,-78794567433.60118,-36311320303495.99,-51941571892.26419,93196.78649254437,81854.78887607188,48825.46539824052
7399,-36333272307520.3,-67560950852.89388,-36300907568896.51,-80830932833.36473,-36316202413444.77,-51940662262.58859,88812.0784504705,83358.56413444696,48821.100335181494
7400,-36341216578947.59,-64817164732.37979,-36309206566160.53,-82460879290.1619,-36321084508225.33,-51943277021.75121,84047.49299398299,84575.4580479689,48820.95480763989
7401,-36348434483760.89,-61611137239.31083,-36317672242601.74,-83663779384.86095,-36325966963069.59,-51949249679.19568,78978.96060350763,85507.1027722777,48824.584974078345
7402,-36354896561115.7,-58081950337.29411,-36326254058484.91,-84424219483.30345,-36330850128865.09,-51958414447.214714,73629.88790492403,86154.41543870456,48831.74395750381
7403,-36360584379680.13,-54357239842.82327,-36334900333979.96,-84732030524.01888,-36335734342869.36,-51970595847.2984,67988.78458210688,86517.52861305657,48842.291946638186
7404,-36365486694460.46,-50558591841.71747,-36343558614379.05,-84582332351.36803,-36340619933647.29,-51985598507.483444,62018.07546328834,86595.74412874186,48856.1381294017
