uur,c_x,c_y,b_x,b_y,ster_x,ster_y
4999798,4042977501485.29,-1291593656310.2375,4064554019401.503,-1268531329381.7073,4032917413191.846,-1273522041816.0247
4999799,4042856164200.2065,-1291709077451.654,4064582733032.167,-1268667246954.1694,4032918281035.9434,-1273521288263.6338
4999800,4042734119073.9937,-1291823195754.6362,4064610832858.1895,-1268803259347.9958,4032919153786.121,-1273520536554.458
4999801,4042611379188.701,-1291936011049.2383,4064638318726.443,-1268939363852.2263,4032920031419.182,-1273519786704.7202
4999802,4042487957513.1045,-1292047523253.398,4064665190494.939,-1269075557757.6587,4032920913912.0728,-1273519038730.4717
4999803,4042363866903.6597,-1292157732370.6157,4064691448032.804,-1269211838356.8845,4032921801241.8804,-1273518292647.595
4999804,4042239120105.471,-1292266638487.6877,4064717091220.253,-1269348202944.3257,4032922693385.833,-1273517548471.809
4999805,4042113729753.2666,-1292374241772.4924,4064742119948.5615,-1269484648816.2703,4032923590321.2964,-1273516806218.672
4999806,4041987708372.3833,-1292480542471.8298,4064766534120.0415,-1269621173270.908,4032924492025.7734,-1273516065903.586
4999807,4041861068379.7607,-1292585540909.3103,4064790333648.0146,-1269757773608.3652,4032925398476.9023,-1273515327541.7996
4999808,4041733822084.9424,-1292689237483.295,4064813518456.786,-1269894447130.741,4032926309652.454,-1273514591148.4128
4999809,4041605981691.0815,-1292791632664.8845,4064836088481.6187,-1270031191142.1414,4032927225530.3315,-1273513856738.3796
4999810,4041477559295.9556,-1292892726995.9565,4064858043668.705,-1270168002948.714,4032928146088.568,-1273513124326.5117
4999811,4041348566892.981,-1292992521087.2495,4064879383975.143,-1270304879858.6833,4032929071305.3237,-1273512393927.4814
4999812,4041219016372.2373,-1293091015616.4932,4064900109368.909,-1270441819182.384,4032930001158.8867,-1273511665555.826
4999813,4041088919521.4907,-1293188211326.5835,4064920219828.8315,-1270578818232.296,4032930935627.6694,-1273510939225.9492
4999814,4040958288027.2217,-1293284109023.8037,4064939715344.564,-1270715874323.077,4032931874690.207,-1273510214952.126
4999815,4040827133475.655,-1293378709576.0862,4064958595916.559,-1270852984771.5972,4032932818325.1562,-1273509492748.5044
4999816,4040695467353.7905,-1293472013911.3188,4064976861556.0425,-1270990146896.9727,4032933766511.293,-1273508772629.109
4999817,4040563301050.436,-1293564023015.692,4064994512284.986,-1271127358020.5977,4032934719227.511,-1273508054607.8433
4999818,4040430645857.239,-1293654737932.0854,4065011548136.0806,-1271264615466.1785,4032935676452.8213,-1273507338698.4934
4999819,4040297512969.7183,-1293744159758.4978,4065027969152.7114,-1271401916559.7659,4032936638166.347,-1273506624914.7297
4999820,4040163913488.2974,-1293832289646.5112,4065043775388.929,-1271539258629.7874,4032937604347.326,-1273505913270.11
4999821,4040029858419.333,-1293919128799.7966,4065058966909.426,-1271676639007.0798,4032938574975.1055,-1273505203778.0823
4999822,4039895358676.146,-1294004678472.656,4065073543789.506,-1271814055024.9216,4032939550029.142,-1273504496451.9866
4999823,4039760425080.0464,-1294088939968.6,4065087506115.061,-1271951504019.0642,4032940529489.0,-1273503791305.0579
4999824,4039625068361.3594,-1294171914638.9631,4065100853982.544,-1272088983327.7644,4032941513334.349,-1273503088350.4285
4999825,4039489299160.4473,-1294253603881.551,4065113587498.9414,-1272226490291.8152,4032942501544.963,-1273502387601.1301
4999826,4039353128028.7275,-1294334009139.3254,4065125706781.7466,-1272364022254.5776,4032943494100.717,-1273501689070.0964
4999827,4039216565429.688,-1294413131899.1191,4065137211958.9336,-1272501576562.0112,4032944490981.5874,-1273500992770.1648
4999828,4039079621739.9004,-1294490973690.3857,4065148103168.931,-1272639150562.7053,4032945492167.6494,-1273500298714.0786
4999829,4038942307250.0254,-1294567536083.9812,4065158380560.595,-1272776741607.9097,4032946497639.075,-1273499606914.4897
4999830,4038804632165.819,-1294642820690.9756,4065168044293.1826,-1272914347051.5645,4032947507376.132,-1273498917383.96
4999831,4038666606609.128,-1294716829161.4958,4065177094536.3247,-1273051964250.3313,4032948521359.18,-1273498230134.9631
4999832,4038528240618.8867,-1294789563183.5989,4065185531470.001,-1273189590563.6226,4032949539568.6733,-1273497545179.887
4999833,4038389544152.1055,-1294861024482.1733,4065193355284.511,-1273327223353.6316,4032950561985.155,-1273496862531.0354
4999834,4038250527084.853,-1294931214817.87,4065200566180.451,-1273464859985.3623,4032951588589.256,-1273496182200.6296
4999835,4038111199213.2363,-1295000135986.0603,4065207164368.6836,-1273602497826.6587,4032952619361.6963,-1273495504200.8105
4999836,4037971570254.3726,-1295067789815.8218,4065213150070.313,-1273740134248.2336,4032953654283.2803,-1273494828543.6396
4999837,4037831649847.356,-1295134178168.9502,4065218523516.6597,-1273877766623.6987,4032954693334.8955,-1273494155241.1018
4999838,4037691447554.2188,-1295199302938.9988,4065223284949.232,-1274015392329.5925,4032955736497.5127,-1273493484305.1057
4999839,4037550972860.887,-1295263166050.341,4065227434619.7,-1274153008745.4092,4032956783752.1826,-1273492815747.486
4999840,4037410235178.1284,-1295325769457.2603,4065230972789.8706,-1274290613253.6274,4032957835080.035,-1273492149580.0051
4999841,4037269243842.4937,-1295387115143.0623,4065233899731.658,-1274428203239.7383,4032958890462.277,-1273491485814.354
4999842,4037128008117.253,-1295447205119.2124,4065236215727.061,-1274565776092.2734,4032959949880.1914,-1273490824462.1538
4999843,4036986537193.326,-1295506041424.4958,4065237921068.1333,-1274703329202.8333,4032961013315.1357,-1273490165534.9575
4999844,4036844840190.203,-1295563626124.2004,4065239016056.959,-1274840859966.1143,4032962080748.5396,-1273489509044.2512
4999845,4036702926156.8613,-1295619961309.3218,4065239501005.626,-1274978365779.9365,4032963152161.904,-1273488855001.455
4999846,4036560804072.6733,-1295675049095.7903,4065239376236.1987,-1275115844045.2712,4032964227536.8,-1273488203417.925
4999847,4036418482848.309,-1295728891623.7192,4065238642080.693,-1275253292166.268,4032965306854.8657,-1273487554304.9536
4999848,4036275971326.631,-1295781491056.673,4065237298881.0483,-1275390707550.2817,4032966390097.8076,-1273486907673.7717
4999849,4036133278283.581,-1295832849580.9575,4065235346989.1035,-1275528087607.8992,4032967477247.396,-1273486263535.549
4999850,4035990412429.063,-1295882969404.9275,4065232786766.5693,-1275665429752.9653,4032968568285.4653,-1273485621901.3958
4999851,4035847382407.814,-1295931852758.3162,4065229618585.002,-1275802731402.6108,4032969663193.912,-1273484982782.363
4999852,4035704196800.272,-1295979501891.582,4065225842825.7773,-1275939989977.277,4032970761954.694,-1273484346189.445
4999853,4035560864123.435,-1296025919075.2744,4065221459880.065,-1276077202900.7432,4032971864549.827,-1273483712133.5789
4999854,4035417392831.7134,-1296071106599.4172,4065216470148.8022,-1276214367600.151,4032972970961.3867,-1273483080625.646
4999855,4035273791317.773,-1296115066772.9111,4065210874042.6675,-1276351481506.0317,4032974081171.5044,-1273482451676.4734
4999856,4035130067913.3745,-1296157801922.9517,4065204671982.0547,-1276488542052.331,4032975195162.366,-1273481825296.8345
4999857,4034986230890.2026,-1296199314394.4653,4065197864397.047,-1276625546676.4346,4032976312916.2124,-1273481201497.4495
4999858,4034842288460.6885,-1296239606549.5615,4065190451727.3906,-1276762492819.1926,4032977434415.336,-1273480580288.9868
4999859,4034698248778.8267,-1296278680767.001,4065182434422.4707,-1276899377924.946,4032978559642.0806,-1273479961682.0637
4999860,4034554119940.9824,-1296316539441.6802,4065173812941.282,-1277036199441.5505,4032979688578.8394,-1273479345687.247
4999861,4034409909986.6924,-1296353184984.1304,4065164587752.407,-1277172954820.4014,4032980821208.0547,-1273478732315.0542
4999862,4034265626899.46,-1296388619820.0322,4065154759333.9873,-1277309641516.458,4032981957512.2153,-1273478121575.9536
4999863,4034121278607.541,-1296422846389.7458,4065144328173.6987,-1277446256988.2688,4032983097473.8564,-1273477513480.3657
4999864,4033976872984.7227,-1296455867147.854,4065133294768.726,-1277582798697.9946,4032984241075.557,-1273476908038.6636
4999865,4033832417851.0967,-1296487684562.72,4065121659625.7373,-1277719264111.433,4032985388299.94,-1273476305261.1733
4999866,4033687920973.8237,-1296518301116.0593,4065109423260.857,-1277855650698.0432,4032986539129.6694,-1273475705158.1753
4999867,4033543390067.8916,-1296547719302.525,4065096586199.642,-1277991955930.9678,4032987693547.451,-1273475107739.904
4999868,4033398832796.866,-1296575941629.3054,4065083148977.0557,-1278128177287.0579,4032988851536.03,-1273474513016.5496
4999869,4033254256773.635,-1296602970615.7363,4065069112137.442,-1278264312246.896,4032990013078.1885,-1273473920998.2576
4999870,4033109669561.143,-1296628808792.9238,4065054476234.5,-1278400358294.8196,4032991178156.7476,-1273473331695.13
4999871,4032965078673.1255,-1296653458703.3806,4065039241831.26,-1278536312918.9436,4032992346754.5635,-1273472745117.225
4999872,4032820491574.8267,-1296676922900.674,4065023409500.055,-1278672173611.1838,4032993518854.5264,-1273472161274.5593
4999873,4032675915683.7183,-1296699203949.087,4065006979822.5005,-1278807937867.2798,4032994694439.561,-1273471580177.1067
4999874,4032531358370.2085,-1296720304423.2876,4064989953389.464,-1278943603186.8174,4032995873492.624,-1273471001834.799
4999875,4032386826958.3433,-1296740226908.0142,4064972330801.0425,-1279079167073.251,4032997055996.703,-1273470426257.5273
4999876,4032242328726.502,-1296758973997.767,4064954112666.538,-1279214627033.926,4032998241934.8164,-1273469853455.1418
4999877,4032097870908.087,-1296776548296.5144,4064935299604.4316,-1279349980580.1016,4032999431290.011,-1273469283437.4521
4999878,4031953460692.204,-1296792952417.407,4064915892242.358,-1279485225226.972,4033000624045.3623,-1273468716214.228
4999879,4031809105224.3403,-1296808188982.5037,4064895891217.0806,-1279620358493.6887,4033001820183.971,-1273468151795.1995
4999880,4031664811607.031,-1296822260622.5073,4064875297174.468,-1279755377903.3828,4033003019688.9653,-1273467590190.0571
4999881,4031520586900.5225,-1296835169976.51,4064854110769.468,-1279890280983.1858,4033004222543.4966,-1273467031408.4531
4999882,4031376438123.4297,-1296846919691.749,4064832332666.083,-1280025065264.2515,4033005428730.74,-1273466475460.0005
4999883,4031232372253.384,-1296857512423.3708,4064809963537.346,-1280159728281.7773,4033006638233.8945,-1273465922354.2742
4999884,4031088396227.6763,-1296866950834.2056,4064787004065.296,-1280294267575.026,4033007851036.1787,-1273465372100.811
4999885,4030944516943.896,-1296875237594.5505,4064763454940.9507,-1280428680687.3455,4033009067120.8325,-1273464824709.1104
4999886,4030800741260.5596,-1296882375381.9617,4064739316864.2866,-1280562965166.1914,4033010286471.1157,-1273464280188.634
4999887,4030657075997.7373,-1296888366881.0552,4064714590544.211,-1280697118563.1467,4033011509070.3057,-1273463738548.8064
4999888,4030513527937.67,-1296893214783.3167,4064689276698.539,-1280831138433.9434,4033012734901.6973,-1273463199799.015
4999889,4030370103825.383,-1296896921786.919,4064663376053.969,-1280965022338.482,4033013963948.602,-1273462663948.6104
4999890,4030226810369.2915,-1296899490596.548,4064636889346.059,-1281098767840.8528,4033015196194.3467,-1273462131006.9067
4999891,4030083654241.8022,-1296900923923.2378,4064609817319.2007,-1281232372509.3562,4033016431622.273,-1273461600983.182
4999892,4029940642079.908,-1296901224484.2117,4064582160726.597,-1281365833916.5222,4033017670215.7354,-1273461073886.6775
4999893,4029797780485.7764,-1296900395002.7327,4064553920330.2383,-1281499149639.1313,4033018911958.1016,-1273460549726.5986
4999894,4029655076027.333,-1296898438207.9604,4064525096900.8765,-1281632317258.2341,4033020156832.7505,-1273460028512.115
4999895,4029512535238.8394,-1296895356834.8167,4064495691218.0024,-1281765334359.171,4033021404823.0723,-1273459510252.3604
4999896,4029370164621.466,-1296891153623.8567,4064465704069.8228,-1281898198531.5916,4033022655912.4663,-1273458994956.4326
4999897,4029227970643.856,-1296885831321.15,4064435136253.234,-1282030907369.4756,4033023910084.3413,-1273458482633.3943
4999898,4029085959742.69,-1296879392678.165,4064403988573.801,-1282163458471.151,4033025167322.114,-1273457973292.2725
4999899,4028944138323.239,-1296871840451.664,4064372261845.7314,-1282295849439.3135,4033026427609.2075,-1273457466942.0588
4999900,4028802512759.915,-1296863177403.6025,4064339956891.8545,-1282428077881.0469,4033027690929.0522,-1273456963591.7097
4999901,4028661089396.818,-1296853406301.036,4064307074543.594,-1282560141407.8408,4033028957265.083,-1273456463250.146
4999902,4028519874548.2725,-1296842529916.0332,4064273615640.949,-1282692037635.6108,4033030226600.74,-1273455965926.2537
4999903,4028378874499.3647,-1296830551025.597,4064239581032.467,-1282823764184.7166,4033031498919.467,-1273455471628.8835
4999904,4028238095506.4717,-1296817472411.5889,4064204971575.2217,-1282955318679.9807,4033032774204.7095,-1273454980366.851
4999905,4028097543797.785,-1296803296860.6626,4064169788134.791,-1283086698750.7083,4033034052439.9165,-1273454492148.9365
4999906,4027957225573.831,-1296788027164.2017,4064134031585.2324,-1283217902030.7046,4033035333608.537,-1273454006983.8853
4999907,4027817147007.985,-1296771666118.2646,4064097702809.06,-1283348926158.294,4033036617694.0215,-1273453524880.4075
4999908,4027677314246.9805,-1296754216523.5347,4064060802697.222,-1283479768776.338,4033037904679.8193,-1273453045847.1782
4999909,4027537733411.4155,-1296735681185.2761,4064023332149.0776,-1283610427532.254,4033039194549.379,-1273452569892.8374
4999910,4027398410596.252,-1296716062913.2966,4063985292072.374,-1283740900078.033,4033040487286.146,-1273452097025.9895
4999911,4027259351871.3115,-1296695364521.914,4063946683383.2236,-1283871184070.258,4033041782873.5645,-1273451627255.204
4999912,4027120563281.766,-1296673588829.93,4063907507006.081,-1284001277170.122,4033043081295.074,-1273451160589.015
4999913,4026982050848.6245,-1296650738660.608,4063867763873.721,-1284131177043.4458,4033044382534.111,-1273450697035.921
4999914,4026843820569.215,-1296626816841.6577,4063827454927.2153,-1284260881360.6953,4033045686574.105,-1273450236604.3853
4999915,4026705878417.6606,-1296601826205.224,4063786581115.91,-1284390387797.0002,4033046993398.481,-1273449779302.8354
4999916,4026568230345.3555,-1296575769587.8816,4063745143397.4043,-1284519694032.1707,4033048302990.657,-1273449325139.6638
4999917,4026430882281.4307,-1296548649830.6338,4063703142737.526,-1284648797750.7153,4033049615334.0444,-1273448874123.2266
4999918,4026293840133.22,-1296520469778.9182,4063660580110.3105,-1284777696641.859,4033050930412.0454,-1273448426261.8442
4999919,4026157109786.721,-1296491232282.616,4063617456497.9795,-1284906388399.5588,4033052248208.054,-1273447981563.8013
4999920,4026020697107.0493,-1296460940196.0662,4063573772890.9165,-1285034870722.523,4033053568705.4556,-1273447540037.3462
4999921,4025884607938.8916,-1296429596378.086,4063529530287.6465,-1285163141314.2268,4033054891887.624,-1273447101690.6912
4999922,4025748848106.9536,-1296397203691.9944,4063484729694.813,-1285291197882.9307,4033056217737.9233,-1273446666532.012
4999923,4025613423416.404,-1296363765005.6416,4063439372127.157,-1285419038141.696,4033057546239.705,-1273446234569.448
4999924,4025478339653.3145,-1296329283191.4426,4063393458607.495,-1285546659808.403,4033058877376.3096,-1273445805811.1018
4999925,4025343602585.096,-1296293761126.4163,4063346990166.696,-1285674060605.767,4033060211131.064,-1273445380265.039
