uur,c_x,c_y,b_x,b_y,ster_x,ster_y
999372,22390896113706.45,-7047570428615.91,22424575065903.008,-7064821753807.867,22392676980365.19,-7066300185519.807
999373,22395817063149.207,-7046522235394.502,22424066749294.688,-7068710698096.055,22392693476771.277,-7066286418647.625
999374,22400548308826.56,-7046686866967.594,22423063416674.863,-7072561000964.26,22392713227847.977,-7066270644021.573
999375,22404871181243.99,-7047878094703.786,22421559071204.297,-7076306988757.737,22392736671670.754,-7066253590179.496
999376,22408637350114.76,-7049916668284.807,22419556706932.676,-7079878694087.613,22392764063954.84,-7066235998001.376
999377,22411743870377.105,-7052637086964.468,22417069956648.37,-7083203071429.27,22392795514360.027,-7066218601099.706
999378,22414116546289.676,-7055886817097.017,22414124641731.688,-7086205784833.584,22392831008045.207,-7066202116769.392
999379,22415699378974.04,-7059522452950.904,22410760024017.918,-7088813612776.202,22392870417763.477,-7066187238947.529
999380,22416448223153.523,-7063404629129.472,22407029513631.69,-7090957441136.855,22392913511394.945,-7066174630021.634
999381,22416327501857.14,-7067392238771.567,22403000570092.188,-7092575708552.627,22392959958580.03,-7066164911262.008
999382,22415309523753.367,-7071335946953.211,22398753569030.21,-7093618041855.683,22393009338628.242,-7066158653437.076
999383,22413376638357.69,-7075070766659.497,22394379509331.504,-7094048701618.62,22393061150003.727,-7066156370270.308
999384,22410527302296.387,-7078407515126.561,22389976602954.71,-7093849389108.661,22393114819162.383,-7066158517707.73
999385,22406788319408.645,-7081123504784.165,22385645993215.312,-7093020984414.936,22393169703129.04,-7066165500868.39
999386,22402237185296.656,-7082954556842.501,22381487034566.344,-7091583908297.8125,22393225076031.49,-7066177686635.048
999387,22397040057630.934,-7083595032292.7705,22377592679098.49,-7089577008232.183,22393280086218.99,-7066195410134.677
999388,22391508960643.145,-7082722870886.127,22374045511543.61,-7087055106091.356,22393333674137.36,-7066218942998.313
999389,22386164950596.266,-7080082566852.853,22370914843322.21,-7084085535062.252,22393384473006.13,-7066248360809.104
999390,22381742712964.15,-7075657398694.777,22368254989521.184,-7080744085617.159,22393430810460.688,-7066283249574.947
999391,22379013942614.062,-7069868513225.032,22366104363235.09,-7077110942653.75,22393471039275.39,-7066322362776.175
999392,22378426036797.734,-7063558121331.881,22364485276974.66,-7073267653625.248,22393504204208.453,-7066363670119.487
999393,22379882346891.547,-7057635321856.924,22363405674604.094,-7069294834723.691,22393530436706.215,-7066405023541.255
999394,22382902632896.566,-7052725265152.348,22362861611090.5,-7065269533767.07,22393550644725.312,-7066444819072.458
999395,22386916802557.363,-7049104155271.891,22362839169242.97,-7061263297888.989,22393565960292.74,-7066482127932.348
999396,22391434309585.918,-7046809574162.6875,22363316230413.17,-7057341151656.124,22393577417011.203,-7066516499262.14
999397,22396083924920.883,-7045758442494.442,22364264197904.11,-7053561149700.599,22393585866669.38,-7066547745417.093
999398,22400597310840.207,-7045819975226.383,22365649571299.42,-7049974311931.268,22393592000265.844,-7066575807931.918
999399,22404781148921.527,-7046851344713.458,22367435303078.98,-7046624822785.885,22393596391399.383,-7066600690644.97
999400,22408493159270.27,-7048712177207.93,22369581915978.88,-7043550400907.718,22393599533894.062,-7066622430820.032
999401,22411624663879.43,-7051268618133.916,22372048389005.68,-7040782764096.77,22393601868725.016,-7066641088927.662
999402,22414088688887.008,-7054392525223.189,22374792835514.82,-7038348132296.772,22393603801959.55,-7066656747179.835
999403,22415812127075.64,-7057958327423.511,22377773003319.984,-7036267727527.25,22393605716262.086,-7066669512383.151
999404,22416730858886.117,-7061838545118.379,22380946627988.85,-7034558242964.657,22393607977809.867,-7066679521439.522
999405,22416787259138.957,-7065898199499.426,22384271668716.625,-7033232263559.211,22393610939502.336,-7066686949177.937
999406,22415930082231.223,-7069987951192.42,22387706453033.39,-7032298627913.548,22393614940323.375,-7066692018872.195
999407,22414117407826.324,-7073935651107.574,22391209753083.65,-7031762726137.601,22393620299466.457,-7066695016059.746
999408,22411324324505.14,-7077536131555.544,22394740812899.633,-7031626731561.472,22393627302018.047,-7066696305990.857
999409,22407558549990.08,-7080539930812.554,22398259343295.316,-7031889766013.979,22393636170208.566,-7066696353432.722
999410,22402889221009.223,-7082644355312.507,22401725498895.637,-7032547999258.054,22393647010504.164,-7066695738553.087
999411,22397495232127.918,-7083497185016.926,22405099850447.043,-7033594683444.822,22393659724708.766,-7066695149891.204
999412,22391733472432.414,-7082737073111.689,22408343364906.094,-7035020123420.104,22393673884360.28,-7066695310098.865
999413,22386197927728.11,-7080108799873.063,22411417405704.152,-7036811583813.48,22393688621837.945,-7066696764139.607
999414,22381677586492.742,-7075662854446.422,22414283765652.395,-7038953134759.696,22393702707724.15,-7066699512480.604
999415,22378908320517.812,-7069911382184.984,22416904744902.887,-7041425440583.115,22393715007487.05,-7066702725012.273
999416,22378230922480.293,-7063706050365.663,22419243287329.54,-7044205499036.968,22393725110718.754,-7066704967601.34
999417,22379490482124.1,-7057874774496.223,22421263192991.242,-7047266339732.857,22393733515279.77,-7066704873163.552
999418,22382237684863.383,-7052964462395.917,22422929430434.24,-7050576689900.114,22393741254589.52,-7066701617598.834
999419,22385968646996.35,-7049226751548.267,22424208575293.4,-7054100619897.505,22393749453174.973,-7066694948149.507
999420,22390247929380.72,-7046715966144.083,22425069400664.26,-7057797191187.667,22393759096562.96,-7066685004988.204
999421,22394736129016.797,-7045382312521.91,22425483642464.566,-7061620141969.77,22393770975953.113,-7066672151357.651
999422,22399177472621.824,-7045129839361.22,22425426959018.1,-7065517658993.368,22393785705444.098,-7066656868122.811
999423,22403378619848.254,-7045846194287.493,22424880095984.94,-7069432298741.814,22393803754250.242,-7066639699409.261
999424,22407189742461.89,-7047415786452.178,22423830252867.535,-7073301136799.731,22393825473541.87,-7066621227475.581
999425,22410490170618.945,-7049724209270.044,22422272623067.168,-7077056238580.111,22393851113852.598,-7066602061802.203
999426,22413178150373.164,-7052658163861.527,22420212043880.74,-7080625553225.511,22393880834266.773,-7066582833986.32
999427,22415163773753.938,-7056102899420.658,22417664645842.504,-7083934328590.956,22393914705765.59,-7066564194153.538
999428,22416364359354.19,-7059937961667.673,22414659336171.17,-7086907120237.002,22393952711031.887,-7066546807000.604
999429,22416701981608.938,-7064031363582.697,22411238898257.73,-7089470413184.071,22393994742549.586,-7066531347148.781
999430,22416103400010.848,-7068231901774.591,22407460454149.02,-7091555787925.214,22394040600019.863,-7066518494719.594
999431,22414503442436.996,-7072359166118.803,22403395040553.156,-7093103447274.865,22394089986615.996,-7066508933042.849
999432,22411854189814.023,-7076191008392.073,22399126110472.96,-7094065796962.874,22394142500854.977,-7066503350730.849
999433,22408144369952.273,-7079449532782.938,22394746900563.95,-7094410672720.137,22394197616316.4,-7066502448550.596
999434,22403435996277.297,-7081790825365.666,22390356785385.96,-7094123767443.806,22394254635534.727,-7066506944101.838
999435,22397925679153.066,-7082814070169.3125,22386056931218.637,-7093209860889.996,22394312602545.016,-7066517547804.603
999436,22392025178395.137,-7082124326950.656,22381945682483.684,-7091692598205.717,22394370181547.53,-7066534848535.9
999437,22386407760461.15,-7079490993396.003,22378114027149.355,-7089612854720.617,22394425598111.023,-7066559031272.463
999438,22381897320271.324,-7075068030120.853,22374641347799.883,-7087026401526.596,22394476868393.12,-7066589485043.988
999439,22379148680015.773,-7069465066529.452,22371592717766.434,-7084001560347.112,22394522404032.83,-7066624685689.388
999440,22378370734248.047,-7063506618424.615,22369018468039.965,-7080615405342.565,22394561524775.375,-7066662661770.069
999441,22379360495864.54,-7057900106886.913,22366954085010.137,-7076949274025.636,22394594396345.348,-7066701632564.329
999442,22381720851090.02,-7053091899644.652,22365420498434.18,-7073085237234.59,22394621627560.43,-7066740294016.734
999443,22385034836755.84,-7049298838991.574,22364425151093.6,-7069103382475.242,22394643942961.777,-7066777776594.004
999444,22388940899509.746,-7046589835784.804,22363963608074.91,-7065079740849.689,22394662034710.344,-7066813507121.028
999445,22393147173210.68,-7044952303801.432,22364021410504.098,-7061084830563.944,22394676525402.695,-7066847094928.741
999446,22397422203696.574,-7044332937318.277,22364575955858.11,-7057182763771.385,22394687974124.688,-7066878261966.44
999447,22401580449750.844,-7044659581435.485,22365598260809.535,-7053430823644.491,22394696892818.977,-7066906804989.543
999448,22405469009139.93,-7045851736188.345,22367054523164.082,-7049879402238.481,22394703761574.527,-7066932576571.267
999449,22408957049457.08,-7047824639054.743,22368907445724.4,-7046572193054.568,22394709040329.918,-7066955476450.812
999450,22411927800143.887,-7050489642930.179,22371117317175.78,-7043546546480.475,22394713177283.9,-7066975448750.963
999451,22414272634164.875,-7053752194239.878,22373642865256.96,-7040833914660.377,22394716614792.332,-7066992483092.3955
999452,22415886899100.33,-7057507869669.937,22376441908319.402,-7038460330584.821,22394719793225.188,-7067006619083.993
999453,22416667489990.523,-7061636396641.963,22379471835705.38,-7036446882107.441,22394723152619.137,-7067017954557.734
999454,22416512692504.22,-7065993224457.156,22382689947585.402,-7034810154375.495,22394727130972.066,-7067026658501.645
999455,22415325721460.953,-7070398044602.271,22386053682809.07,-7033562623788.412,22394732156386.41,-7067032989898.148
999456,22413024917208.74,-7074619973944.024,22389520760208.105,-7032712993445.825,22394738627453.855,-7067037323054.176
999457,22409566003103.24,-7078360842228.997,22393049255467.5,-7032266464626.022,22394746871796.574,-7067040176799.354
999458,22404984591083.05,-7081243387434.684,22396597632642.098,-7032224941670.947,22394757067569.105,-7067042235032.703
999459,22399465989688.855,-7082823747848.426,22400124746894.32,-7032587169255.029,22394769114826.582,-7067044322901.371
999460,22393430551757.055,-7082666573840.719,22403589833117.36,-7033348801957.0625,22394782478345.16,-7067047268004.864
999461,22387567624687.89,-7080517854563.697,22406952493657.09,-7034502407109.107,22394796125143.41,-7067051581958.891
999462,22382699395228.46,-7076515842706.622,22410172697231.816,-7036037403828.967,22394808775343.812,-7067057072141.097
999463,22379470906342.473,-7071232543238.329,22413210800887.652,-7037939943385.848,22394819473163.14,-7067062765953.471
999464,22378116636864.98,-7065439417775.266,22416027608610.715,-7040192735866.348,22394828016626.89,-7067067343510.663
999465,22378497150742.137,-7059814402247.351,22418584483588.707,-7042774825258.432,22394834889387.13,-7067069678756.605
999466,22380283475560.95,-7054812465443.647,22420843533589.527,-7045661314911.604,22394840919931.773,-7067069079561.31
999467,22383108707984.71,-7050683499081.14,22422767890022.51,-7048823050268.992,22394847000625.895,-7067065256621.826
999468,22386639987882.242,-7047537245946.851,22424322102313.496,-7052226272848.262,22394853952790.586,-7067058205868.034
999469,22390597859306.03,-7045400345323.571,22425472670469.402,-7055832267051.71,22394862487906.39,-7067048105433.788
999470,22394752786119.777,-7044253767431.206,22426188739139.76,-7059597030310.421,22394873209959.66,-7067035248622.802
999471,22398914830784.523,-7044054352838.645,22426442974680.027,-7063471008305.204,22394886629311.246,-7067020005777.937
999472,22402922899222.305,-7044746085659.342,22426212640940.438,-7067398950783.09,22394903176198.38,-7067002804357.422
999473,22406635494187.934,-7046265165736.837,22425480877617.69,-7071319959032.293,22394923210268.445,-7066984119311.133
999474,22409923243421.133,-7048541256228.047,22424238164678.332,-7075167811322.517,22394947025750.836,-7066964468872.073
999475,22412662994391.445,-7051496089233.644,22422483925601.523,-7078871663778.356,22394974852927.777,-7066944413012.091
999476,22414733282637.06,-7055039823819.505,22420228180379.652,-7082357225456.568,22395006856782.406,-7066924553255.628
999477,22416011249549.188,-7059064994100.263,22417493108634.52,-7085548490336.0,22395043133503.875,-7066905533665.168
999478,22416371621922.707,-7063437452842.467,22414314330769.98,-7088370067571.703,22395083704848.594,-7066888043851.101
999479,22415689365574.508,-7067983440586.944,22410741673573.7,-7090750079153.614,22395128508757.98,-7066872825790.016
999480,22413849462985.27,-7072472146117.941,22406839174122.953,-7092623492019.574,22395177381321.016,-7066860686400.103
999481,22410770340430.027,-7076595037400.039,22402684111316.812,-7093935631426.059,22395230019295.363,-7066852515002.938
999482,22406451164603.188,-7079949736259.833,22398364948590.55,-7094645508237.769,22395285905040.945,-7066849293505.859
999483,22401051977152.38,-7082052002060.296,22393978209177.633,-7094728521306.762,22395344177216.934,-7066852058463.238
999484,22394991276905.332,-7082422339573.0625,22389624414896.508,-7094178140778.528,22395403474828.77,-7066861731629.364
999485,22388977076296.406,-7080782452283.627,22385403246023.918,-7093006574128.963,22395461908414.97,-7066878754100.018
999486,22383839784207.887,-7077268807613.802,22381408720038.66,-7091245004534.8545,22395517396242.242,-7066902691436.596
999487,22380206211890.33,-7072432254001.195,22377726034536.125,-7088942303034.567,22395568283451.973,-7066932241929.699
