dag,iox,ioy,eux,euy,Mx,My
92280,-422069647.46096146,-175274446.0672502,234980620.44184548,-647393735.8899786,0,0
92290,246322664.5087865,324833243.41224176,-505534778.78457665,-423092187.4682399,0,0
92300,-225965060.64078724,-370100052.16931045,-528978113.43791175,373232219.67655885,0,0
92310,-41115371.62888848,439136738.89151126,217582133.71706954,633601985.2489263,0,0
92320,93565808.87208319,-390528226.92683583,694821828.5355662,36872942.60378352,0,0
92330,-295697719.7171831,350179714.34286344,320732203.4505605,-614889816.0564011,0,0
92340,362092266.30554223,-168390985.1731807,-438391469.08548903,-500921210.2897382,0,0
92350,-428207102.6530844,118080842.76036537,-583461346.9112096,279094526.6093931,0,0
92360,401353125.2761907,154212280.01835734,118161885.52614555,652524800.9693468,0,0
92370,-369242202.0208742,-180380809.66441888,680207325.4312437,126348130.97520125,0,0
92380,243191350.8071854,385517045.38365847,399477698.94530594,-571055643.8746388,0,0
92390,-92119476.9080221,-384329639.0778265,-362585353.788683,-566452947.6045537,0,0
92400,-11164569.638481103,452171633.25721645,-623218927.9766463,178011043.76970413,0,0
92410,243087829.7728814,-340189837.8591707,14540375.762873732,656835756.6163803,0,0
92420,-270288938.31655854,324606550.66208214,652240643.583857,214453981.3785029,0,0
92430,434325393.60621184,-116592683.07751282,470206092.75924766,-516840087.6193566,0,0
92440,-395852913.9752094,15345458.470162675,-280325376.13207173,-618881242.3696952,0,0
92450,432775461.3893339,147315553.77143964,-647269280.8863868,73006458.36406684,0,0
92460,-267957461.48631054,-306620361.5266591,-90745445.51422279,645634082.7593207,0,0
92470,250599712.95261204,354530923.4382622,610859816.7838194,299581780.73837006,0,0
92480,11767361.296487793,-440422588.7669349,532012308.2599441,-453158927.1058572,0,0
92490,-66098739.36947782,396470931.1653837,-193673447.57004577,-657825827.4034228,0,0
92500,272150192.5747994,-368737669.36439854,-655368980.4129089,-32839029.22043979,0,0
92510,-349129622.2059329,193235460.65604538,-194813662.1458912,618546576.856837,0,0
92520,419845478.9897905,-146369732.38472956,556195839.929983,379915173.51406413,0,0
92530,-410319203.70906824,-126631398.7205576,584034102.4794539,-380917669.21722674,0,0
92540,381273478.9171571,154655771.37371612,-104482371.55771393,-683213705.8157758,0,0
92550,-267818543.9581172,-368578216.2131049,-647950456.3802298,-136624197.76035312,0,0
92560,118985418.59675147,376804501.2203416,-294607586.97456074,575869161.8031118,0,0
92570,-18612194.19278004,-452228925.19458914,488680554.16438866,453439409.1706681,0,0
92580,-218956943.00122556,355565252.51530254,625406060.456829,-301057016.772835,0,0
92590,247908729.0461659,-342685903.7475054,-14385704.22737632,-695168397.0051805,0,0
92600,-425343813.7412361,144875661.5145871,-625980045.3353581,-235800756.57939684,0,0
92610,393954341.45744264,-43212990.172480814,-387127450.1241225,518631190.90475106,0,0
92620,-441621922.39693326,-118708729.84445444,409162477.1939021,518001174.24307686,0,0
92630,288270139.21354806,286964442.2481734,655236291.8016568,-214615140.0760331,0,0
92640,-274146658.23139,-337331045.4017061,75174359.7283693,-693921371.9733088,0,0
92650,17584695.250523016,439746297.2282103,-590779379.8143237,-328264934.45177203,0,0
92660,38273382.20413828,-400489138.2093198,-469679130.84103143,448554583.02008593,0,0
92670,-247436039.4811297,385708737.5665333,319007629.9212472,571427473.3734267,0,0
92680,334468211.50462013,-217106379.0833553,672611372.9753963,-122800096.62855011,0,0
92690,-409615721.3179963,174053882.1994899,162895299.2126413,-679752101.2653759,0,0
92700,417397846.72721326,98525589.1159683,-543851868.6645421,-412370102.52394557,0,0
92710,-391510835.08977044,-128148521.9918536,-540084372.6083564,367909382.65095776,0,0
92720,291271596.3515935,350059693.29122543,220155011.3744622,611699997.2246777,0,0
92730,-145255284.7846597,-367413585.90179676,676634961.1094669,-27063496.344537586,0,0
92740,48338179.44360855,450320004.2785697,247550875.4365949,-652958169.4428341,0,0
92750,193846444.479419,-369246144.45433426,-486743046.01798284,-486880400.3883097,0,0
92760,-224336285.34883463,359212199.3180997,-596806892.1607685,279298898.1829118,0,0
92770,414513970.94234514,-172490133.17599362,115096419.96349302,637163220.4336739,0,0
92780,-390107187.4425839,70884237.76308605,666503996.7527268,70837208.69290054,0,0
92790,448570326.21293586,89577832.2561292,327925713.7393781,-613854535.1398752,0,0
92800,-307164138.9275654,-265960264.96354622,-420947650.36294293,-550890738.1008791,0,0
92810,296498643.02224684,318577116.40949595,-638975888.0669212,185426011.4002896,0,0
92820,-46809615.32070585,-437112143.124876,6762891.56389676,646725859.9435115,0,0
92830,-10224268.046709962,402562653.7006333,641622001.2226206,168804747.93004104,0,0
92840,221662229.92557657,-401019602.9383086,402756007.378066,-562800194.1345943,0,0
92850,-318179983.24636644,239887681.3095423,-347863724.9948623,-603735810.1685989,0,0
92860,397562090.77793586,-201010184.40443036,-666319051.0462252,88890193.60878563,0,0
92870,-422558015.26118433,-70023595.1028157,-101675026.5834327,640006194.8041596,0,0
92880,399904733.932202,100984242.77754945,601740552.7579982,264416069.00299877,0,0
92890,-313448928.3977466,-330042446.5306707,470684249.8583159,-500250049.18255556,0,0
92900,170799941.8072748,356203178.0830529,-268786917.5678344,-644904534.1881237,0,0
92910,-77883477.62254706,-446452398.10609436,-679037680.4259242,-7953274.328507952,0,0
92920,-167874474.5133031,381169552.2933838,-207057198.62871504,617380648.6221604,0,0
92930,199679852.2955507,-374107944.373332,547108063.3568261,355001907.2935223,0,0
92940,-401884418.6428016,199315037.2655062,530236723.67137396,-426828598.29320216,0,0
92950,384329969.4986641,-98223497.85420796,-184935651.2806104,-673970169.6574513,0,0
92960,-453590216.3904658,-60048989.97207158,-677661535.7174587,-103063110.35738367,0,0
92970,324549636.8809144,243709103.6723834,-306479516.3571127,579921724.1225164,0,0
92980,-317553852.4753519,-298352833.06577384,478592882.6332915,437798912.76815987,0,0
92990,75776748.47668965,432533171.96072227,579833567.270303,-343419208.14767146,0,0
93000,-17913053.108032256,-402680677.24352163,-97497992.23935139,-690541980.6396029,0,0
93010,-194940331.46775407,414604149.7530682,-662913981.0697225,-194719750.88984856,0,0
93020,300344828.8003423,-261468569.44150057,-397482696.4212006,529244505.9428103,0,0
93030,-383736930.1451028,227118787.38631663,397742086.580992,510161948.15553427,0,0
93040,425777428.3849985,41256024.492191024,617841189.1611624,-251257757.82872856,0,0
93050,-406414378.1596764,-73291155.73350619,-7692009.707436189,-694241930.504132,0,0
93060,334254512.5654277,308613984.9517973,-635605944.8475026,-281488610.6856865,0,0
93070,-195493804.9445055,-343228493.72475725,-478152983.4953971,467304840.34765816,0,0
93080,107118986.51572809,440642205.7906478,306745107.3712907,569800991.7519373,0,0
93090,141163264.53768817,-391280707.7082727,642673619.3147118,-152012778.41665882,0,0
93100,-174052630.54524896,387303210.5636832,83168060.10434541,-684708979.7573844,0,0
93110,387511649.89491016,-225232771.85303706,-596566111.1746298,-362157676.3115365,0,0
93120,-376650638.76620644,125096723.0593701,-547132182.4677854,396197611.65714896,0,0
93130,456659514.3497529,30250054.910764806,208294644.99651438,614990911.2218139,0,0
93140,-340343984.477393,-220318251.41565245,652941135.9935929,-47827959.4300701,0,0
93150,337216362.4254958,276748503.5763973,173608172.03463784,-661633160.5375396,0,0
93160,-104356561.85630006,-426031147.732774,-546607296.7846018,-435665229.55451345,0,0
93170,46002667.799280286,400841842.4536255,-603557218.0545812,317992188.9766294,0,0
93180,167386026.5371105,-426403749.89400685,105368675.2688474,644703993.7153937,0,0
93190,-281050199.707336,281744052.6702547,647630697.7401577,58698963.03873715,0,0
93200,368200424.20755976,-252263623.22971934,261943601.15738615,-624820590.3901832,0,0
93210,-427042677.9696074,-12354754.67918273,-486525235.01837504,-501029437.86636597,0,0
93220,411007888.65837985,45199913.35921656,-646959456.2384765,234623379.134049,0,0
93230,-353598294.3025872,-285867978.4362126,982279.2603327557,658636855.9954327,0,0
93240,219215457.18732578,328553409.6023695,626286274.0840724,164619608.6398456,0,0
93250,-135916973.9378885,-432914022.3942959,346253792.3106905,-574287747.2825634,0,0
93260,-113838571.249635,399533305.01214445,-417124798.4162171,-557288278.2378476,0,0
93270,147572247.05435836,-398735944.7843993,-677152504.5710686,147839279.44906926,0,0
93280,-371459855.0701752,250129714.79071376,-102035906.44805592,657135626.1522579,0,0
93290,367106436.5859132,-151372177.8350367,589145301.7648335,266820490.97063076,0,0
93300,-457764613.1483893,-310046.69105421007,424397966.0295,-510377642.48386115,0,0
93310,354472114.9937396,195900514.5501182,-339268587.058097,-603456455.3615528,0,0
93320,-355396563.9936855,-253860632.25703818,-694129493.1767069,59196904.60324912,0,0
93330,132421221.72803706,417636465.7422957,-201202013.0652017,641050625.4228022,0,0
93340,-73908955.2956371,-397054211.19122183,537189127.8645151,362264211.4399655,0,0
93350,-139118611.34698313,436367517.9083864,494085613.1855248,-433881856.7514497,0,0
93360,260390687.72515956,-300615465.46757144,-253942538.61463445,-638505509.196552,0,0
93370,-351020325.9695445,276332917.6699202,-697982116.3012617,-29907557.09402062,0,0
93380,426349303.10648954,-16547669.014415324,-294454341.03754735,611563406.5916903,0,0
93390,-413662440.73640925,-16842978.552389413,472084867.5974821,448237161.02596205,0,0
93400,371396587.38748497,261903852.4035931,553009252.2322598,-346142507.42978966,0,0
93410,-241848247.4955569,-312250150.0576019,-162331856.63997102,-661373527.7056874,0,0
93420,164151634.92401305,423300826.4671307,-688846948.5995868,-118186760.37024423,0,0
93430,86029092.65482822,-405889731.7865216,-380157175.7520929,570024424.299048,0,0
93440,-120360206.83691382,408352242.7449765,396027899.5258366,522548285.2509816,0,0
93450,353800645.3949972,-273896727.92483914,599032506.4217926,-249101490.8755024,0,0
93460,-355743705.447554,176921082.14083606,-65897595.59761311,-671010701.0136484,0,0
93470,456900434.59472764,-29641407.430969976,-666880522.9321495,-204399403.21690482,0,0
93480,-366866914.77972776,-170573679.22360286,-457051790.67727524,517825868.2294711,0,0
93490,372011558.8840729,229791477.165545,311523796.4917648,583638546.5074807,0,0
93500,-159845168.65653253,-407388026.65120745,630406717.0134118,-145266960.8828967,0,0
93510,101497240.88715631,391335222.15293866,33560183.52644598,-666464899.068742,0,0
93520,110260479.09799108,-444452532.66821015,-632262845.6281735,-287285589.57181233,0,0
93530,-238467569.09601533,317990955.4703265,-524178566.41655,456319453.2470529,0,0
93540,332271649.9756221,-299219680.26606554,221161933.9050189,630589830.7545276,0,0
93550,-423701823.80870193,45318639.57870877,645971364.2221249,-37583324.52446355,0,0
93560,414364357.2906304,-11646002.342044294,133871464.46896112,-647005927.1223989,0,0
93570,-387572441.9586957,-236826357.14042076,-585228389.679807,-365508414.7093018,0,0
93580,263280865.5140945,294398932.2533277,-580790644.6433308,386778183.8596386,0,0
93590,-191699639.9575845,-411843831.2360247,127426353.96243393,663050626.883641,0,0
93600,-57865868.70088013,410321259.32267386,645288119.2454267,70781322.67973721,0,0
93610,92541328.36205065,-416106584.40149313,232518623.05207053,-612277183.172141,0,0
93620,-334612743.4578699,296429642.3616967,-526123001.39021045,-437610179.6411119,0,0
93630,342617655.28903514,-201618239.71973407,-626273650.5549845,310395428.797562,0,0
93640,-454070449.4818411,59474635.02586842,32569779.08872117,681112236.6961133,0,0
93650,377469557.0081268,144459952.5412867,628672333.5811609,176688403.8190934,0,0
93660,-386985523.7093015,-204648582.92062366,326729303.14711034,-562450247.7443844,0,0
93670,186505683.70396745,395333072.22835785,-455483493.3702786,-501992917.84703755,0,0
93680,-128634443.10828695,-383711594.2289046,-660080678.9041678,228312871.98960853,0,0
93690,-80936589.6738334,450624024.6819818,-61444732.4385254,685170924.74046,0,0
93700,215388315.2169097,-333785938.5646505,597115624.0975198,277266671.22667825,0,0
93710,-312036334.17459893,320822172.7064505,413643871.82046676,-498345997.1365645,0,0
93720,419113733.6869712,-73826096.39149989,-374133082.51441604,-556934173.2728047,0,0
93730,-413109158.6251634,40132830.35000624,-681688179.345234,141669181.76641896,0,0
93740,402055983.6016251,210745113.6105762,-152945052.4965069,675803076.8975613,0,0
93750,-283407889.84415144,-275087571.7144239,552125270.5246521,370085933.6324248,0,0
93760,218440671.87157017,398592300.1440606,490539697.73898596,-421482579.65019774,0,0
93770,29481669.270020828,-412808191.814803,-283279905.359668,-600648546.6953498,0,0
93780,-64243165.24306478,421962030.31861955,-690576626.0252635,51661933.58546479,0,0
93790,313981641.96924347,-317629722.6255125,-240511302.776114,653668955.2774212,0,0
93800,-327792086.3961399,225342647.89712945,495525598.249425,453242064.081573,0,0
93810,449286660.8763029,-89060480.94683838,555071209.1843288,-334022566.90122384,0,0
93820,-386229796.2227978,-117685381.04057188,-184598421.53270227,-631401232.1565044,0,0
93830,400250041.82594705,178544290.86101153,-686239284.6891339,-40384671.13188875,0,0
93840,-212283443.12726793,-381526983.39564484,-322914473.47093433,619450880.9811528,0,0
93850,155189711.77144194,374219185.24764735,429267190.73224723,525356316.46523166,0,0
93860,51273928.092170045,-454855528.2420567,605471816.0040704,-238618459.21270043,0,0
93870,-191266072.06963798,347923518.83393687,-80267314.31162137,-647669711.7605125,0,0
93880,290402871.86926055,-341044353.2579912,-668222024.930115,-132955002.96939847,0,0
93890,-412607451.4781247,101939132.3725686,-399046538.55659735,573825492.575542,0,0
93900,409901568.8607419,-68483385.58137916,355276203.3240958,585511390.736161,0,0
93910,-414784722.00056434,-183774137.6597512,640670708.8621556,-138187300.2553653,0,0
93920,302130307.1281745,254411050.11696258,27062844.562771514,-648334161.1454909,0,0
93930,-244257949.1452335,-383603327.5795224,-636195773.5215193,-224291374.90002745,0,0
93940,-1010372.3374618888,413339973.4398704,-467852714.4906962,517466815.4344335,0,0
93950,35595416.89363381,-425890378.2194257,275357856.9054574,633153504.253867,0,0
93960,-291999232.18707937,337404107.63920575,660303203.3444337,-35666236.41814615,0,0
93970,311339070.36714447,-247978085.9001743,134388607.1932774,-632860196.6037326,0,0
93980,-442569550.55119175,118270867.36491932,-590059589.2975714,-312371960.93875146,0,0
93990,393106222.1105138,90379249.22643082,-528273921.8599099,451076007.54162943,0,0
94000,-411744401.2999712,-151595228.80337808,191153248.88439825,667986597.1836469,0,0
94010,237063059.0528379,366033041.36046255,664625452.3840775,66198467.03786911,0,0
94020,-181035053.72947308,-362902806.95093393,238553808.09549025,-601427805.4339621,0,0
94030,-21400954.04081802,457128997.73646903,-530065498.82466567,-394933620.09523076,0,0
94040,166219110.95169562,-360334871.1922114,-579206339.5785905,375433466.11179924,0,0
94050,-267465915.43714303,359796295.4624682,104140078.70205154,689877094.5977088,0,0
94060,404214231.49437934,-129528597.41699368,654368000.1032853,164994087.17548886,0,0
94070,-404755479.07613903,96564256.84033474,336498002.96690863,-554966347.9187711,0,0
94080,425703827.7684847,156031344.660151,-456946376.6716166,-469554075.157879,0,0
